-852.239332230015,-852.2393322299138,-852.2393322300103,-849.0977395763866,-849.0977395763537,-852.2393322299584,-150.9343343359584,-289.8931703224904,-852.2393322299862,-852.2393322299968,-852.2393322298831,-852.2393322300206,-852.2393322299944,-852.2393322299561,-855.3809248835742,-156.71915084082386,-849.0977395763725,-839.6729616155897,-855.3809248835593,-849.0977395763388,-852.239332230017,-855.3809248835747,-855.3809248835393,-852.2393322299508,-852.2393322299289,-855.3809248835768,-852.2393322299703,-855.3809248835802,-852.2393322300202,-855.3809248834741,-855.3809248834771,-845.9561469227598,-855.3809248835057,-852.239332229977,-371.5756068943749,-836.5313689619494,-852.2393322299858,-855.3809248835643,-855.3809248834988,-852.2393322299969,-150.36024397635848,-154.04154451655378,-153.78836114363298,-839.6729616155877,-855.380924883571,-855.3809248835395,-849.0977395764268,-849.0977395764094,-852.2393322299408,-852.2393322299607
-852.7202032379017,-852.7202032378342,-852.7202032378733,-849.5786105842637,-849.5786105842465,-852.7202032378485,-151.17923827162096,-290.3745177292113,-852.7202032378775,-852.7202032378535,-852.7202032378203,-852.7202032379071,-852.7202032378592,-852.7202032378576,-855.861795891447,-156.877713440168,-849.5786105842744,-840.1538326234862,-855.8617958914608,-849.57861058426,-852.7202032379055,-855.8617958914657,-855.8617958914554,-852.7202032378476,-852.7202032378095,-855.8617958914673,-852.7202032378507,-855.8617958914512,-852.7202032379204,-855.8617958913934,-855.8617958913975,-846.4370179306817,-855.8617958914114,-852.7202032378784,-372.0565082505423,-837.012239969893,-852.7202032378578,-855.8617958914656,-855.8617958914352,-852.7202032378831,-150.31821154451833,-154.28054397050715,-153.66590191766002,-840.1538326234783,-855.8617958914541,-855.8617958914276,-849.5786105842992,-849.5786105842853,-852.7202032378442,-852.720203237875
-853.2009743506474,-853.2009743506181,-853.2009743505962,-850.0593816970058,-850.0593816970021,-853.2009743506002,-151.40684159398623,-290.8557932741186,-853.2009743506294,-853.2009743505756,-853.200974350621,-853.2009743506492,-853.2009743505881,-853.2009743506209,-856.342567004181,-157.00280557499067,-850.0593816970409,-840.6346037362459,-856.3425670042265,-850.059381697044,-853.2009743506508,-856.342567004217,-856.3425670042328,-853.2009743506077,-853.2009743505577,-856.3425670042146,-853.2009743505923,-856.3425670041835,-853.2009743506761,-856.342567004179,-856.3425670041823,-846.9177890434688,-856.3425670041809,-853.2009743506388,-372.5373110558684,-837.4930110827016,-853.200974350593,-856.3425670042246,-856.3425670042345,-853.2009743506306,-150.35139780109304,-154.50002127470168,-153.64235392868548,-840.6346037362317,-856.3425670041989,-856.3425670041798,-850.0593816970304,-850.0593816970214,-853.2009743506139,-853.2009743506501
-853.6819236660172,-853.6819236660227,-853.6819236659494,-850.5403310123722,-850.5403310123783,-853.6819236659687,-151.60100147487236,-291.33716265870584,-853.6819236660057,-853.6819236659258,-853.6819236660273,-853.6819236660089,-853.6819236659516,-853.6819236659964,-856.8235163195424,-157.08158598214203,-850.5403310124277,-841.1155530516247,-856.8235163196113,-850.540331012445,-853.6819236660189,-856.8235163195955,-856.8235163196205,-853.6819236659875,-853.6819236659344,-856.8235163195818,-853.6819236659562,-856.8235163195424,-853.681923666049,-856.8235163195845,-856.8235163195841,-847.3987383588693,-856.8235163195686,-853.6819236660219,-373.0182842032106,-837.9739603981199,-853.6819236659578,-856.8235163196024,-856.8235163196487,-853.6819236660011,-150.4495303986286,-154.68333046055048,-153.70988936243435,-841.1155530516085,-856.8235163195734,-856.8235163195534,-850.5403310123912,-850.5403310123747,-853.6819236660119,-853.6819236660403
-854.1631716667827,-854.1631716668184,-854.16317166671,-851.0215790131351,-851.0215790131494,-854.1631716667283,-151.73928871480263,-291.81868948694387,-854.163171666779,-854.16317166668,-854.1631716668073,-854.1631716667588,-854.1631716667254,-854.1631716667548,-857.3047643203076,-157.10761431609237,-851.021579013204,-841.5968010523956,-857.3047643203839,-851.0215790132315,-854.1631716667824,-857.304764320374,-857.3047643203864,-854.1631716667589,-854.1631716667147,-857.3047643203441,-854.163171666718,-857.3047643203042,-854.1631716668091,-857.3047643203809,-857.3047643203745,-847.8799863596488,-857.3047643203467,-854.1631716668,-373.49954434777914,-838.4552083989119,-854.1631716667273,-857.3047643203721,-857.3047643204446,-854.1631716667654,-150.5987946691152,-154.80774825484843,-153.84773029203788,-841.5968010523831,-857.3047643203518,-857.3047643203214,-851.0215790131574,-851.0215790131193,-854.1631716668078,-854.1631716668145
-854.6447081224402,-854.6447081225023,-854.6447081223787,-851.5031154687969,-851.5031154688189,-854.6447081223848,-151.7927175171529,-292.300346569631,-854.6447081224461,-854.6447081223423,-854.6447081224668,-854.6447081224003,-854.6447081224069,-854.6447081224011,-857.7863007759785,-157.08905399137907,-851.5031154688664,-842.0783375080612,-857.7863007760412,-851.5031154689019,-854.6447081224384,-857.7863007760486,-857.7863007760329,-854.6447081224238,-854.6447081224017,-857.7863007760039,-854.6447081223824,-857.7863007759717,-854.6447081224528,-857.7863007760697,-857.7863007760567,-848.3615228153045,-857.7863007760199,-854.6447081224691,-373.98108161889826,-838.9367448545753,-854.6447081224014,-857.7863007760344,-857.7863007761188,-854.6447081224217,-150.78671914353913,-154.8454930335204,-154.03660278821104,-842.0783375080583,-857.7863007760307,-857.786300775988,-851.5031154688262,-851.5031154687615,-854.6447081224949,-854.6447081224709
-855.1264116235773,-855.1264116236625,-855.126411623544,-851.9848189699507,-851.9848189699804,-855.1264116235361,-151.73585095722885,-292.7820219544879,-855.1264116235942,-855.1264116235053,-855.1264116236074,-855.1264116235288,-855.126411623579,-855.1264116235358,-858.2680042771447,-157.05181340760396,-851.9848189700062,-842.5600410092163,-858.2680042771756,-851.9848189700476,-855.1264116235753,-858.2680042772035,-858.2680042771592,-855.1264116235761,-855.1264116235847,-858.2680042771541,-855.126411623544,-858.2680042771351,-855.1264116235718,-858.2680042772414,-858.2680042772248,-848.8432263164314,-858.2680042771827,-855.1264116236161,-374.4627778723002,-839.418448355705,-855.1264116235676,-858.2680042771806,-858.2680042772611,-855.126411623561,-151.00193368774288,-154.77650327172185,-154.2607104984139,-842.5600410092254,-858.2680042771944,-858.2680042771484,-851.9848189699827,-851.9848189699009,-855.126411623656,-855.1264116236023
-855.608029851486,-855.6080298515851,-855.6080298514884,-852.4664371978881,-852.4664371979221,-855.608029851476,-151.5778611523166,-293.26349449188075,-855.6080298515121,-855.6080298514569,-855.6080298515295,-855.6080298514432,-855.6080298515212,-855.6080298514609,-858.7496225050895,-157.02771001872154,-852.4664371979178,-843.041659237152,-858.7496225050843,-852.4664371979615,-855.6080298514856,-858.749622505123,-858.749622505069,-855.6080298515074,-855.6080298515437,-858.7496225050847,-855.6080298514916,-858.7496225050803,-855.6080298514656,-858.7496225051805,-858.7496225051656,-849.3248445443315,-858.7496225051245,-855.6080298515307,-374.9443859414673,-839.9000665836019,-855.6080298515091,-858.7496225051019,-858.7496225051651,-855.6080298514777,-151.2321662577031,-154.6194775398513,-154.50571026332335,-843.0416592371702,-858.7496225051251,-858.7496225050925,-852.4664371979109,-852.4664371978357,-855.6080298515749,-855.6080298515066
-856.089280009606,-856.0892800097009,-856.089280009637,-852.9476873560409,-852.9476873560722,-856.0892800096357,-151.38951090660603,-293.74452317968394,-856.0892800096353,-856.0892800096237,-856.0892800096713,-856.089280009584,-856.0892800096574,-856.0892800096148,-859.2308726632389,-157.0368228545672,-852.9476873560413,-843.5229093952987,-859.2308726632098,-852.9476873560805,-856.0892800096076,-859.2308726632401,-859.2308726632064,-856.0892800096503,-856.0892800096981,-859.2308726632264,-856.0892800096506,-859.230872663233,-856.0892800095813,-859.2308726633124,-859.2308726633049,-849.8060947024513,-859.230872663273,-856.0892800096468,-375.4256273494161,-840.3813167417127,-856.0892800096523,-859.2308726632324,-859.2308726632705,-856.0892800096104,-151.46297713428723,-154.44795453604274,-154.75711179084362,-843.5229093953175,-859.2308726632509,-859.2308726632483,-852.9476873560401,-852.9476873560017,-856.0892800096834,-856.089280009627
-856.5702087764226,-856.5702087764947,-856.5702087764672,-853.4286161228849,-853.4286161229069,-856.570208776488,-151.25997572699984,-294.22518823704996,-856.5702087764473,-856.5702087764796,-856.5702087765071,-856.5702087764281,-856.5702087764705,-856.5702087764702,-859.7118014300702,-157.0833385150919,-853.4286161228598,-844.0038381621331,-859.7118014300341,-853.4286161228869,-856.5702087764245,-859.7118014300407,-859.7118014300477,-856.5702087764829,-856.5702087765239,-859.7118014300562,-856.5702087764938,-859.7118014300689,-856.570208776403,-859.711801430117,-859.7118014301199,-850.2870234692724,-859.7118014301033,-856.570208776449,-375.90654885320595,-840.8622455085206,-856.5702087764769,-859.7118014300522,-859.711801430063,-856.5702087764402,-151.6792079118879,-154.34052759620687,-155.00103198937558,-844.0038381621436,-859.7118014300554,-859.7118014300895,-853.4286161228538,-853.4286161228704,-856.5702087764698,-856.5702087764462
-857.0511824479167,-857.0511824479544,-857.0511824479643,-853.9095897943962,-853.9095897944046,-857.0511824480038,-151.22966653723418,-294.70587565535936,-857.0511824479318,-857.0511824480011,-857.0511824480047,-857.0511824479461,-857.0511824479521,-857.0511824479923,-860.1927751015663,-157.16369129658233,-853.909589794352,-844.4848118336317,-860.1927751015328,-853.9095897943622,-857.051182447917,-860.192775101514,-860.1927751015594,-857.0511824479818,-857.0511824480084,-860.1927751015527,-857.0511824479989,-860.1927751015697,-857.0511824479049,-860.1927751015809,-860.1927751015927,-850.7679971407676,-860.1927751015937,-857.0511824479229,-376.38751363927554,-841.3432191800005,-857.0511824479684,-860.1927751015406,-860.1927751015259,-857.0511824479439,-151.8656399824472,-154.327493351457,-155.2239706910722,-844.4848118336308,-860.192775101529,-860.1927751015929,-853.9095897943394,-853.9095897944068,-857.0511824479274,-857.0511824479395
-857.5324661336725,-857.5324661336716,-857.5324661337177,-854.3908734801566,-854.3908734801491,-857.532466133761,-151.29238278396642,-295.1868650659993,-857.5324661336766,-857.5324661337704,-857.5324661337398,-857.5324661337144,-857.5324661336966,-857.5324661337547,-860.6740587873156,-157.2735048845189,-854.3908734801006,-844.9660955193773,-860.6740587872865,-854.3908734800918,-857.5324661336701,-860.6740587872512,-860.6740587873151,-857.5324661337294,-857.5324661337431,-860.6740587873003,-857.5324661337503,-860.6740587873226,-857.5324661336657,-860.6740587872954,-860.6740587873115,-851.2492808265146,-860.6740587873285,-857.5324661336585,-376.8687842890148,-841.824502865731,-857.5324661337168,-860.6740587872825,-860.6740587872455,-857.5324661337035,-152.0044437059303,-154.40049594249365,-155.4093811107483,-844.9660955193683,-860.6740587872655,-860.6740587873416,-854.3908734800879,-854.3908734801838,-857.5324661336514,-857.5324661336861
-858.0140935696251,-858.0140935695862,-858.0140935696654,-854.8725009161003,-854.8725009160765,-858.0140935696937,-151.4271134467528,-295.6682093577306,-858.0140935696185,-858.0140935697211,-858.0140935696465,-858.014093569666,-858.0140935696429,-858.0140935696895,-861.1556862232555,-157.40934731763798,-854.8725009160399,-845.4477229553058,-861.1556862232287,-854.872500916013,-858.01409356962,-861.1556862231907,-861.155686223247,-858.0140935696605,-858.0140935696672,-861.1556862232363,-858.0140935696842,-861.1556862232643,-858.0140935696186,-861.1556862232006,-861.155686223216,-851.7309082624465,-861.1556862232453,-858.0140935695944,-377.3503944620174,-842.3061303016468,-858.014093569659,-861.1556862232153,-861.1556862231602,-858.0140935696526,-152.07418896852997,-154.54012637000332,-155.53416421165988,-845.4477229552942,-861.1556862232043,-861.1556862232718,-854.8725009160379,-854.8725009161328,-858.0140935695808,-858.0140935696206
-858.495989550587,-858.4959895505148,-858.4959895506206,-855.3543968970407,-855.3543968970038,-858.4959895506195,-151.61386728533608,-296.1498689825543,-858.4959895505714,-858.4959895506662,-858.4959895505467,-858.4959895506173,-858.4959895506018,-858.4959895506144,-861.6375822042005,-157.5677350045105,-855.3543968969838,-845.929618936234,-861.637582204173,-855.3543968969427,-858.4959895505805,-861.6375822041464,-861.637582204173,-858.4959895505915,-858.4959895505954,-861.6375822041778,-858.4959895506173,-861.6375822042096,-858.4959895505783,-861.6375822041148,-861.6375822041254,-852.2128042433791,-861.6375822041624,-858.4959895505453,-377.8322718817413,-842.7880262825661,-858.4959895506084,-861.6375822041558,-861.6375822040875,-858.4959895506045,-152.05689141046093,-154.7282818228289,-155.56917986352877,-845.9296189362251,-861.6375822041583,-861.6375822041995,-855.3543968970015,-855.3543968970698,-858.4959895505287,-858.4959895505592
-858.9780087643799,-858.978008764285,-858.9780087644043,-855.8364161108035,-855.8364161107611,-858.9780087643712,-151.83615127994136,-296.63176327767485,-858.9780087643575,-858.9780087644288,-858.9780087642819,-858.9780087643962,-858.9780087643899,-858.9780087643642,-862.1196014179744,-157.74321199292731,-855.8364161107573,-846.4116381499919,-862.1196014179452,-855.8364161107106,-858.9780087643745,-862.1196014179388,-862.1196014179284,-858.9780087643519,-858.9780087643527,-862.1196014179533,-858.9780087643785,-862.1196014179825,-858.9780087643705,-862.1196014178688,-862.1196014178739,-852.694823457142,-862.1196014179126,-858.9780087643347,-378.31427760193435,-843.2700454963226,-858.9780087643857,-862.1196014179326,-862.1196014178577,-858.978008764383,-151.95778411157647,-154.94971495729476,-155.49239206987085,-846.4116381499886,-862.1196014179471,-862.1196014179543,-855.8364161107977,-855.8364161108261,-858.9780087643142,-858.9780087643312
-859.4598632535489,-859.4598632534498,-859.4598632535601,-856.3182705999429,-856.3182705999053,-859.4598632535101,-152.07936760933336,-297.1136824429106,-859.4598632535237,-859.4598632535617,-859.459863253424,-859.459863253556,-859.4598632535473,-859.4598632535036,-862.6014559071257,-157.92644020695866,-856.3182705999137,-846.8934926391375,-862.6014559071001,-856.3182705998728,-859.4598632535472,-862.6014559071104,-862.6014559070771,-859.4598632534987,-859.4598632534917,-862.6014559071143,-859.4598632535226,-862.601455907132,-859.4598632535444,-862.6014559070205,-862.6014559070226,-853.1766779462959,-862.601455907056,-859.4598632535084,-378.79613171774787,-843.7518999854806,-859.4598632535378,-862.6014559070978,-862.6014559070269,-859.4598632535391,-151.82307518639985,-155.19039228671386,-155.32284226380148,-846.8934926391378,-862.6014559071133,-862.601455907094,-856.3182705999667,-856.3182705999625,-859.4598632534817,-859.459863253493
-859.9412730271738,-859.9412730270908,-859.9412730271674,-856.7996803735491,-856.7996803735236,-859.941273027125,-152.32974304211336,-297.59536903187836,-859.9412730271501,-859.9412730271547,-859.9412730270658,-859.9412730271782,-859.9412730271545,-859.9412730271246,-863.0828656807364,-158.10401932652866,-856.7996803735405,-847.3749024127582,-863.0828656807258,-856.7996803735133,-859.9412730271757,-863.0828656807388,-863.0828656807097,-859.9412730271196,-859.9412730270997,-863.08286568074,-859.9412730271345,-863.0828656807411,-859.9412730271795,-863.0828656806556,-863.0828656806575,-853.658087719932,-863.0828656806809,-859.9412730271438,-379.2775575173248,-844.2333097591305,-859.9412730271474,-863.0828656807306,-863.0828656806784,-859.941273027158,-151.71838716435974,-155.4365912655591,-155.1394331835566,-847.3749024127568,-863.0828656807349,-863.0828656807071,-856.7996803735848,-856.7996803735685,-859.9412730271131,-859.9412730271298
-860.4222989804583,-860.4222989804043,-860.4222989804315,-857.2807063268264,-857.2807063268137,-860.4222989804132,-152.574489590658,-298.0768048862953,-860.4222989804385,-860.4222989804143,-860.4222989803948,-860.4222989804625,-860.42229898042,-860.4222989804226,-863.5638916340092,-158.26086818377934,-857.2807063268385,-847.8559283660518,-863.563891634024,-857.280706326828,-860.4222989804617,-863.563891634027,-863.5638916340203,-860.4222989804134,-860.4222989803798,-863.5638916340276,-860.4222989804139,-863.5638916340124,-860.4222989804751,-863.5638916339689,-863.5638916339718,-854.1391136732477,-863.5638916339824,-860.4222989804406,-379.75860982673396,-844.7143357124645,-860.4222989804194,-863.5638916340275,-863.5638916340059,-860.4222989804424,-151.68385611011868,-155.67528700243358,-155.0258978969466,-847.855928366045,-863.5638916340162,-863.5638916339935,-857.2807063268565,-857.2807063268447,-860.422298980412,-860.4222989804382
-860.9032601509297,-860.9032601509078,-860.903260150884,-857.7616674972948,-857.7616674972932,-860.9032601508893,-152.80052250409003,-298.5581870983984,-860.9032601509151,-860.9032601508658,-860.9032601509115,-860.9032601509306,-860.9032601508777,-860.9032601509082,-864.0448528044709,-158.38233749535098,-857.7616674973274,-848.3368895365347,-864.044852804512,-857.7616674973314,-860.9032601509324,-864.0448528045031,-864.0448528045179,-860.9032601508968,-860.9032601508534,-864.0448528044998,-860.9032601508818,-864.0448528044724,-860.9032601509548,-864.0448528044735,-864.0448528044758,-854.620074843754,-864.0448528044736,-860.9032601509241,-380.23959744454265,-845.1952968829884,-860.9032601508823,-864.0448528045096,-864.044852804522,-860.9032601509156,-151.72466070976066,-155.89299256513536,-155.0125585315507,-848.3368895365228,-864.044852804487,-864.0448528044705,-857.7616674973157,-857.7616674973075,-860.9032601509039,-860.9032601509338
-1365.4648005678814,-1365.4648005678814,-1365.4648005678814,-1362.3232079142917,-1362.3232079142917,-1365.4648005678814,-306.69232773152896,-803.1197156001349,-1365.4648005678814,-1365.4648005678814,-1365.4648005678814,-1365.4648005678814,-1365.4648005678812,-1365.4648005678814,-1368.6063932214713,-312.9989387042663,-1362.3232079142917,-1352.8984299535223,-1368.606393221471,-1362.3232079142917,-1365.4648005678812,-1368.6063932214713,-1368.6063932214713,-1365.4648005678814,-1365.4648005678812,-1368.6063932214713,-1365.4648005678814,-1368.6063932214713,-1365.4648005678814,-1368.6063932214713,-1368.6063932214713,-1359.1816152607016,-1368.6063932214713,-1365.4648005678812,-884.8011245719745,-1349.7568372999324,-1365.4648005678814,-1368.6063932214713,-1368.6063932214713,-1365.4648005678814,-303.5349865665804,-309.83572518450103,-313.0023772176696,-1352.898429953522,-1368.6063932214713,-1368.6063932214713,-1362.3232079142917,-1362.3232079142917,-1365.4648005678814,-1365.4648005678812
-1366.0138652811547,-1366.0138652811552,-1366.0138652811547,-1362.872272627565,-1362.8722726275653,-1366.0138652811547,-307.2432873062722,-803.668780312809,-1366.013865281155,-1366.0138652811547,-1366.0138652811547,-1366.0138652811547,-1366.0138652811547,-1366.0138652811552,-1369.1554579347446,-313.54908222982584,-1362.8722726275653,-1353.4474946667958,-1369.1554579347444,-1362.8722726275653,-1366.0138652811547,-1369.1554579347446,-1369.1554579347446,-1366.013865281155,-1366.0138652811547,-1369.1554579347446,-1366.0138652811552,-1369.1554579347446,-1366.0138652811552,-1369.1554579347446,-1369.1554579347446,-1359.7306799739752,-1369.1554579347446,-1366.0138652811547,-885.3501892851662,-1350.305902013206,-1366.013865281155,-1369.1554579347446,-1369.1554579347446,-1366.0138652811547,-304.0865668518536,-310.3866236395834,-313.55235147245253,-1353.4474946667956,-1369.1554579347446,-1369.1554579347446,-1362.8722726275653,-1362.8722726275653,-1366.0138652811547,-1366.0138652811547
-1366.5633015606406,-1366.5633015606409,-1366.5633015606406,-1363.4217089070507,-1363.421708907051,-1366.5633015606406,-307.79454167423535,-804.2182165917063,-1366.5633015606409,-1366.5633015606406,-1366.5633015606406,-1366.5633015606406,-1366.5633015606406,-1366.563301560641,-1369.7048942142303,-314.0995560769079,-1363.421708907051,-1353.9969309462817,-1369.7048942142303,-1363.421708907051,-1366.5633015606406,-1369.7048942142303,-1369.7048942142305,-1366.5633015606409,-1366.5633015606406,-1369.7048942142303,-1366.5633015606409,-1369.7048942142303,-1366.5633015606409,-1369.7048942142305,-1369.7048942142303,-1360.280116253461,-1369.7048942142303,-1366.5633015606406,-885.8996255645718,-1350.8553382926918,-1366.5633015606409,-1369.7048942142305,-1369.7048942142303,-1366.5633015606406,-304.6384048326029,-310.93781960000473,-314.1026653943156,-1353.9969309462815,-1369.7048942142303,-1369.7048942142303,-1363.421708907051,-1363.421708907051,-1366.5633015606406,-1366.5633015606406
-1367.1131068433212,-1367.1131068433215,-1367.1131068433212,-1363.9715141897314,-1363.9715141897316,-1367.1131068433212,-308.3460923906727,-804.7680218738096,-1367.1131068433215,-1367.113106843321,-1367.1131068433212,-1367.1131068433212,-1367.1131068433212,-1367.1131068433215,-1370.254699496911,-314.6503596554372,-1363.9715141897316,-1354.5467362289623,-1370.254699496911,-1363.9715141897316,-1367.1131068433212,-1370.254699496911,-1370.2546994969111,-1367.1131068433215,-1367.113106843321,-1370.254699496911,-1367.1131068433215,-1370.254699496911,-1367.1131068433215,-1370.2546994969111,-1370.254699496911,-1360.8299215361417,-1370.254699496911,-1367.1131068433212,-886.4494308471739,-1351.4051435753724,-1367.1131068433215,-1370.2546994969111,-1370.254699496911,-1367.1131068433212,-305.1905060214356,-311.4893144408423,-314.65331777391384,-1354.5467362289621,-1370.254699496911,-1370.254699496911,-1363.9715141897316,-1363.9715141897316,-1367.1131068433212,-1367.1131068433212
-1367.663278543066,-1367.663278543066,-1367.663278543066,-1364.5216858894762,-1364.5216858894764,-1367.663278543066,-308.8979406750804,-805.3181935729884,-1367.663278543066,-1367.6632785430659,-1367.663278543066,-1367.663278543066,-1367.6632785430659,-1367.663278543066,-1370.8048711966558,-315.20149222960055,-1364.5216858894764,-1355.096907928707,-1370.8048711966558,-1364.5216858894764,-1367.6632785430659,-1370.8048711966558,-1370.804871196656,-1367.6632785430663,-1367.6632785430659,-1370.8048711966558,-1367.663278543066,-1370.8048711966558,-1367.663278543066,-1370.804871196656,-1370.8048711966558,-1361.3800932358865,-1370.8048711966558,-1367.6632785430659,-886.9996025468419,-1351.9553152751173,-1367.663278543066,-1370.804871196656,-1370.8048711966558,-1367.663278543066,-305.74287497949547,-312.04110921964747,-315.2043072992839,-1355.0969079287067,-1370.8048711966558,-1370.8048711966558,-1364.5216858894764,-1364.5216858894764,-1367.663278543066,-1367.6632785430659
-1368.213814051796,-1368.213814051796,-1368.213814051796,-1365.0722213982062,-1365.0722213982062,-1368.213814051796,-309.4500874260916,-805.8687290811639,-1368.213814051796,-1368.2138140517957,-1368.213814051796,-1368.213814051796,-1368.213814051796,-1368.213814051796,-1371.3554067053858,-315.7529529185997,-1365.0722213982062,-1355.6474434374368,-1371.3554067053856,-1365.0722213982062,-1368.213814051796,-1371.3554067053858,-1371.3554067053858,-1368.213814051796,-1368.213814051796,-1371.3554067053858,-1368.213814051796,-1371.3554067053858,-1368.213814051796,-1371.3554067053858,-1371.3554067053858,-1361.9306287446163,-1371.3554067053858,-1368.213814051796,-887.5501380554963,-1352.505850783847,-1368.213814051796,-1371.3554067053858,-1371.3554067053858,-1368.213814051796,-306.2955153699176,-312.59320468986226,-315.75563256040846,-1355.6474434374368,-1371.3554067053858,-1371.3554067053858,-1365.0722213982062,-1365.0722213982062,-1368.213814051796,-1368.213814051796
-1368.7647107436114,-1368.7647107436114,-1368.7647107436114,-1365.6231180900218,-1365.623118090022,-1368.7647107436114,-310.0025332842863,-806.4196257724367,-1368.7647107436114,-1368.7647107436114,-1368.7647107436114,-1368.7647107436114,-1368.7647107436114,-1368.7647107436114,-1371.9063033972013,-316.30474071141197,-1365.623118090022,-1356.1983401292523,-1371.906303397201,-1365.623118090022,-1368.7647107436114,-1371.9063033972013,-1371.9063033972016,-1368.7647107436114,-1368.7647107436114,-1371.9063033972013,-1368.7647107436114,-1371.9063033972013,-1368.7647107436114,-1371.9063033972016,-1371.9063033972013,-1362.4815254364319,-1371.9063033972013,-1368.7647107436114,-888.1010347472383,-1353.0567474756629,-1368.7647107436114,-1371.9063033972016,-1371.9063033972013,-1368.7647107436114,-306.8484302136663,-313.1456013585587,-316.3072920666493,-1356.1983401292523,-1371.9063033972013,-1371.9063033972013,-1365.623118090022,-1365.623118090022,-1368.7647107436114,-1368.7647107436114
-1369.315965975451,-1369.315965975451,-1369.315965975451,-1366.1743733218611,-1366.1743733218614,-1369.315965975451,-310.555278638295,-806.9708810037448,-1369.315965975451,-1369.315965975451,-1369.315965975451,-1369.315965975451,-1369.315965975451,-1369.315965975451,-1372.4575586290407,-316.85685447499657,-1366.1743733218614,-1356.749595361092,-1372.4575586290407,-1366.1743733218614,-1369.315965975451,-1372.4575586290407,-1372.457558629041,-1369.315965975451,-1369.315965975451,-1372.4575586290407,-1369.315965975451,-1372.4575586290407,-1369.315965975451,-1372.457558629041,-1372.4575586290407,-1363.0327806682715,-1372.4575586290407,-1369.315965975451,-888.6522899790058,-1353.6080027075022,-1369.315965975451,-1372.457558629041,-1372.4575586290407,-1369.315965975451,-307.4016219086426,-313.69829949282797,-316.859284248609,-1356.749595361092,-1372.4575586290407,-1372.4575586290407,-1366.1743733218614,-1366.1743733218614,-1369.315965975451,-1369.315965975451
-1369.8675770892146,-1369.8675770892146,-1369.8675770892146,-1366.7259844356247,-1366.725984435625,-1369.8675770892146,-311.10832365570326,-807.5224921169884,-1369.8675770892146,-1369.8675770892146,-1369.8675770892146,-1369.8675770892146,-1369.8675770892144,-1369.8675770892146,-1373.0091697428043,-317.4092929679429,-1366.725984435625,-1357.3012064748555,-1373.0091697428045,-1366.725984435625,-1369.8675770892144,-1373.0091697428043,-1373.0091697428045,-1369.8675770892148,-1369.8675770892146,-1373.0091697428043,-1369.8675770892146,-1373.0091697428043,-1369.8675770892146,-1373.0091697428045,-1373.0091697428043,-1363.584391782035,-1373.0091697428043,-1369.8675770892144,-889.203901092699,-1354.1596138212658,-1369.8675770892146,-1373.0091697428045,-1373.0091697428043,-1369.8675770892146,-307.9550923537387,-314.25129914887856,-317.4116074664853,-1357.3012064748552,-1373.0091697428043,-1373.0091697428043,-1366.725984435625,-1366.725984435625,-1369.8675770892146,-1369.8675770892144
-1370.4195414143503,-1370.4195414143503,-1370.4195414143503,-1367.2779487607604,-1367.2779487607606,-1370.4195414143503,-311.6616683107074,-808.0744564416154,-1370.4195414143503,-1370.4195414143503,-1370.4195414143503,-1370.4195414143503,-1370.4195414143503,-1370.4195414143503,-1373.56113406794,-317.9620548639427,-1367.2779487607606,-1357.8531707999912,-1373.5611340679402,-1367.2779487607606,-1370.4195414143503,-1373.56113406794,-1373.5611340679402,-1370.4195414143505,-1370.4195414143503,-1373.56113406794,-1370.4195414143503,-1373.56113406794,-1370.4195414143503,-1373.5611340679402,-1373.56113406794,-1364.136356107171,-1373.56113406794,-1370.4195414143503,-889.7558654177659,-1354.7115781464015,-1370.4195414143503,-1373.5611340679402,-1373.56113406794,-1370.4195414143503,-308.5088430459993,-314.804600199212,-317.964260017133,-1357.8531707999912,-1373.56113406794,-1373.56113406794,-1367.2779487607606,-1367.2779487607606,-1370.4195414143503,-1370.4195414143503
-1370.9718562686353,-1370.9718562686353,-1370.9718562686353,-1367.8302636150456,-1367.8302636150454,-1370.9718562686353,-312.21531239164744,-808.6267712954033,-1370.9718562686353,-1370.9718562686353,-1370.9718562686353,-1370.9718562686353,-1370.9718562686353,-1370.9718562686353,-1374.1134489222252,-318.51513874878907,-1367.8302636150454,-1358.4054856542762,-1374.1134489222254,-1367.8302636150454,-1370.9718562686353,-1374.1134489222252,-1374.1134489222254,-1370.9718562686355,-1370.9718562686353,-1374.1134489222252,-1370.9718562686353,-1374.1134489222252,-1370.9718562686353,-1374.113448922225,-1374.1134489222252,-1364.688670961456,-1374.1134489222252,-1370.9718562686353,-890.3081802719837,-1355.2638930006863,-1370.9718562686353,-1374.1134489222254,-1374.1134489222252,-1370.9718562686353,-309.06287509705885,-315.35820233911375,-318.51724013681013,-1358.4054856542764,-1374.1134489222252,-1374.1134489222252,-1367.8302636150454,-1367.8302636150454,-1370.9718562686353,-1370.9718562686353
