-111.50867455851986,-111.50929994089951,-111.50830364327486,-108.36694156876698,-108.36699059605361,-111.50841853077218,-18.593394942695998,-21.319056411318815,-111.50865423544141,-111.50855222388073,-111.50882317781657,-111.50862226261162,-111.50831675375744,-111.50881024448474,-114.64991854593899,-24.677359738962394,-108.36729032405393,-98.94260512509274,-114.65076236694082,-108.36758675788444,-111.50848142812872,-114.65023626391003,-114.65053155193834,-111.50878434082895,-111.5083909885531,-114.65042350427056,-111.50844565335633,-114.65025026116223,-111.5086357968537,-114.65072943767929,-114.65089881050251,-105.22632848622725,-114.6502183316151,-111.50879076680638,-21.365019034105842,-95.80172684747428,-111.50882848204108,-114.6504682717194,-114.65095302630044,-111.50880331343004,-18.21614876582197,-21.70308464852375,-21.31797850492811,-98.94272573889629,-114.65022000067688,-114.65039655809142,-108.36679398428164,-108.36672363496395,-111.50912707041383,-111.50914042848544
-111.95405776046822,-111.95518719540566,-111.95344120037589,-108.81225063906746,-108.81244879737973,-111.95339061096817,-18.672483428573017,-21.409989797335797,-111.95412175103284,-111.95430427042055,-111.953895528046,-111.95406442468614,-111.95331751730156,-111.95450561601918,-115.09489158624906,-24.751876808565477,-108.81300361725214,-99.38832240181313,-115.09696422489269,-108.81320904789298,-111.9534605698739,-115.09547169207701,-115.09609310558464,-111.95424808001202,-111.95330015456071,-115.09612660400148,-111.95345879416993,-115.09589812921655,-111.95376874375302,-115.09643771093263,-115.0968713011234,-105.67254903020536,-115.09530776780463,-111.95430418955358,-21.443231337383875,-96.24889355494639,-111.95477003400795,-115.09595583861561,-115.09677030054931,-111.95453696780808,-18.302759157339494,-21.78064672526115,-21.41059616020897,-99.38953696051689,-115.09561922855947,-115.09590263879295,-108.81207568643308,-108.81186483177515,-111.95507681643521,-111.95503302870196
-112.40081698794508,-112.40236037991335,-112.4000517748368,-109.25894279843776,-109.25926775921059,-112.39982260595079,-18.712443963383983,-21.544006838686848,-112.40096599729142,-112.40131308893041,-112.40039890941728,-112.40082404869774,-112.39985638556895,-112.4014377485562,-115.54137744043908,-24.809264420847757,-109.26000070459854,-99.83531461576625,-115.54429740563336,-109.26015667060547,-112.39993408316383,-115.54216942945608,-115.54293062004878,-112.40105796911432,-112.39976567359214,-115.54312034727822,-112.39995018251942,-115.54286188731069,-112.4003196351917,-115.54348439426775,-115.54408832302695,-106.11988308290448,-115.54186698884278,-112.40119693791232,-21.575502991913048,-96.69692757223758,-112.40195912262016,-115.54279652173793,-115.54387357563587,-112.40153468645974,-18.399458475625938,-21.82215797077493,-21.52382961376163,-99.83735488407973,-115.5424465242339,-115.54274605985951,-109.25880187326013,-109.2583850214435,-112.40231626128002,-112.40214204298296
-112.8486321751072,-112.85040911230105,-112.84782871090798,-109.70672616577875,-109.70712719623769,-112.84745254291802,-18.71688399050518,-21.71064062142405,-112.84884511434971,-112.84927797453989,-112.84803836772608,-112.84861881647751,-112.84760704628829,-112.84931700372829,-115.9890784399718,-24.855294256507374,-109.70793940379949,-100.28324597380052,-115.99240295980502,-109.7080620756869,-112.84760211249498,-115.98998066539701,-115.9907454663582,-112.84889457805568,-112.84746969287032,-115.99106913664538,-112.84763364278555,-115.99081279991273,-112.8479989388051,-115.99147530501308,-115.99215613272037,-106.56796483112133,-115.98958221803115,-112.84910690465499,-21.747603203524264,-97.14538673845598,-112.85003408770504,-115.99065422250737,-115.99186549475328,-112.84947202573728,-18.506843357500834,-21.831991498438587,-21.654980800632956,-100.28576263435923,-115.99034196839514,-115.99060959261682,-109.70664133688418,-109.70604878004423,-112.85042755884665,-112.85011877189663
-113.29678431083047,-113.29853599986666,-113.29604410935664,-110.1549021920842,-110.15530654226714,-113.29560170592767,-18.701122795158504,-21.900332645819713,-113.29701732699043,-113.29751015982593,-113.29611064223134,-113.29677569174365,-113.29581160684246,-113.29747538928245,-116.43727063609361,-24.899677382466432,-110.15609338249638,-100.73139153593415,-116.44056200925769,-110.1561648322729,-113.29574660451902,-116.43814294522764,-116.43885627331571,-113.29704016310531,-113.29565768447762,-116.43924888695376,-113.29579938455105,-116.43902609129809,-113.2961145725952,-116.43961899334012,-116.4402981166866,-107.01607159963474,-116.43772034837907,-113.2972722777486,-21.947459217754087,-97.59351607798067,-113.29824849312905,-116.43879587895215,-116.43996634318556,-113.29764184038523,-18.624991774000662,-21.824977663998602,-21.800639502676898,-100.73399838611444,-116.43853440632184,-116.43877546846362,-110.15485030338212,-110.15421729954289,-113.29860678909549,-113.29824280397695
-113.74450468042711,-113.74594894166866,-113.74390605566325,-110.60270429892232,-110.60303422338481,-113.74350352340974,-18.68725297491935,-22.104128152917767,-113.74470260426396,-113.74526170996779,-113.74384606181664,-113.74455165269588,-113.74365757960871,-113.74518142661108,-116.88515992442551,-24.951629714171705,-110.60370233030784,-101.17898834148383,-116.88803730146928,-110.60368408137126,-113.74358322687877,-116.8858565746911,-116.8865233274232,-113.74472704781849,-113.74351413228837,-116.8868960512022,-113.74366212837366,-116.88673179594814,-113.74390637632891,-116.88711671790263,-116.88773367372372,-107.46346793240909,-116.88548955621256,-113.7449043377927,-22.164699125285964,-98.04060138857845,-113.74583283453194,-116.8864480426496,-116.8873949098676,-113.74529334544272,-18.752033020669973,-21.82117579062194,-21.95598823016517,-101.181317507361,-116.88622194561032,-116.88647389498328,-110.60263699593489,-110.60215184483788,-113.74605869475458,-113.74576694202175
-114.1913835254717,-114.19228792262822,-114.19098210951576,-111.0497077671407,-111.04990089715469,-114.19070942914323,-18.69347450820391,-22.31334689221158,-114.1914993019782,-114.19213075084802,-114.19081409880744,-114.19152944078432,-114.19071112061141,-114.19203225581656,-117.33230436434178,-25.015811110109777,-111.05037916869509,-101.62564611246225,-117.33447212803843,-111.05023604452859,-114.19067542617005,-117.33270983082747,-117.33334216980408,-114.19154796408114,-114.19059738673067,-117.33361850404161,-114.19077943586557,-117.33353055840114,-114.19094600623937,-117.33359258768965,-117.33410086583656,-107.90980266682033,-117.33246034632596,-114.19160927439425,-22.39004026176825,-98.48636173537835,-114.1924123642667,-117.33320980721665,-117.3337864037187,-114.19203505203586,-18.883567205459762,-21.83634944788075,-22.114602100838468,-101.6274047038832,-117.33300169445948,-117.33329686861588,-111.0495845978215,-111.04940562065015,-114.19242616465927,-114.1923174468733
-114.63752748898266,-114.6377599133171,-114.6373623881046,-111.49599443832946,-111.49601731404191,-114.63726247954756,-18.727748275001474,-22.518971902229108,-114.63753691272382,-114.63822110478252,-114.63708954382828,-114.63778330030571,-114.63707642279672,-114.6381165616747,-117.77878015809054,-25.091501459579597,-111.4962608344831,-102.07149969548182,-117.78003389625621,-111.4959801486622,-114.63709946652729,-117.77883163910013,-117.77940513334804,-114.63761366832472,-114.63700221373978,-117.77954849170311,-114.63722020523562,-117.7795483240111,-114.63730275858076,-117.77923386390736,-117.77959499943597,-108.35525081753332,-117.77872768475085,-114.6375365841849,-22.614454234367393,-98.93106806591415,-114.63815214952112,-117.77920677926117,-117.77933079483272,-114.63798907003361,-19.012855021813134,-21.876880702018227,-22.268420148417327,-102.07250149395765,-117.77901934742484,-117.7793563977523,-111.49580782016618,-111.4960016254593,-114.63792307212726,-114.63804199465085
-115.0834046903089,-115.08294647819012,-115.08349952067199,-111.94200401559696,-111.94185575028601,-115.08356246579841,-18.789694802068844,-22.71063629446519,-115.08330992635193,-115.0839889953877,-115.08311118152146,-115.08374107308187,-115.08322593399889,-115.08387522829486,-118.22502658361337,-25.174721148441566,-111.94184609614246,-102.5170462077594,-118.22524829529256,-111.94144601125244,-115.08329497849114,-118.2247205160299,-118.22516100899935,-115.08339671489676,-115.08319262722544,-118.22517944578314,-115.08341508651547,-118.22527114792555,-115.08340497370989,-118.22460206095433,-118.22478214917095,-108.80034801117922,-118.2247533189986,-115.08320455766379,-22.82796997043359,-99.37535316184318,-115.08357958709804,-118.2249291817245,-118.22459090068216,-115.08363517849087,-19.131531824369386,-21.94185425716532,-22.407758055186342,-102.51721076542839,-118.22479043811543,-118.22512568495291,-111.94178624318475,-111.9423110829822,-115.08313676906403,-115.0834493656105
-115.52957277739476,-115.52850856517752,-115.52992987445333,-112.38826656123493,-112.38797603871144,-115.53010728710068,-18.875714008001783,-22.87543299024836,-115.52939766904434,-115.52997405210178,-115.52942101892911,-115.52992590251736,-115.5297132567675,-115.5298443614318,-118.67157049839905,-25.261304294578757,-112.38772087893578,-102.96287071386713,-118.67072549395829,-112.38725137587296,-115.5297943539892,-118.67095908119998,-118.67115729413881,-115.52946011183491,-115.52971719594747,-118.6710900249757,-115.529886491369,-118.67126662600381,-115.52977951138669,-118.67033892992036,-118.67030918349252,-109.24571846413055,-118.67109093637379,-115.52921423833861,-23.018181957908514,-99.81992806668418,-115.5292986151536,-118.67095609532413,-118.67021500326295,-115.52954065531077,-19.230974865258634,-22.02776607051225,-22.521771732545876,-102.96220402835002,-118.67090965510195,-118.67116589784362,-112.38808134142161,-112.38880569702316,-115.52872779757183,-115.52913830557732
-115.97645152964085,-115.97495259157247,-115.97704262920084,-112.83518054779506,-112.83479998211355,-115.97727301314151,-18.98250867855943,-22.997113548915618,-115.97623330169344,-115.9765800622522,-115.97644389758409,-115.9767379968674,-115.97693627315269,-115.97644115946626,-119.11879597071663,-25.349341843310096,-112.83433278026317,-103.40942424747033,-119.11693946335782,-112.833873469054,-115.97699304832358,-119.11797807528787,-119.11782414697012,-115.97623388623221,-115.9769750020945,-119.11771877030249,-115.97702371332326,-119.11795771076493,-115.97682808828642,-119.11693272845474,-119.11667505037398,-109.69185646457038,-119.11815859073182,-115.97601535350795,-23.168676301013374,-100.26536359908883,-115.97576162360708,-119.11772821621202,-119.11670522809013,-115.97613781889189,-19.30471510638218,-22.13173952663866,-22.600232879689802,-103.40799692608795,-119.11781426113652,-119.11790357245089,-112.83510226556383,-112.83584466153764,-115.97519187766774,-115.97557533121612
-116.42418035960608,-116.42248443123147,-116.42493820298925,-113.28287879467969,-113.2824720985708,-116.42517582264745,-19.107931181862934,-23.05725151083763,-116.42395905571685,-116.42394957493676,-116.42434294815064,-116.42432023244542,-116.42498985066598,-116.42383404893016,-119.56680023920195,-25.440064529660336,-113.28185161344233,-103.85689036369561,-119.56409660988703,-113.28150474013043,-116.42500175525669,-119.56590574041672,-119.56533934868942,-116.42387749318796,-116.42506939594409,-119.56522654054162,-116.42494404962991,-119.5654882121266,-116.42468272212002,-119.56457198158677,-119.56409076251452,-110.13899470221129,-119.56609429894925,-116.42375797381104,-23.25829785697941,-100.71196221133104,-116.42313575964093,-119.5654051850928,-119.5642690113927,-116.42358946429809,-19.35181780952092,-22.252257501762546,-22.637554631270422,-103.85482303609896,-119.56563665060693,-119.5654967784061,-113.28295972187115,-113.2835447997305,-116.42271273946103,-116.42295693767718
-116.87255285258784,-116.87092791390798,-116.87337006428467,-113.73117069195122,-113.73079357080385,-116.87360441539343,-19.249943372727717,-23.041920423661807,-116.87235795342468,-116.87192373917739,-116.87292881942909,-116.87249992200299,-116.8736009623944,-116.87188360723827,-120.01532847234311,-25.53667869020045,-113.73010269040769,-104.30512099199828,-120.01207820465264,-113.72997122173689,-116.8735739942496,-120.01449291177912,-120.01355794762222,-116.87221225142262,-116.87373569817127,-120.01343468965351,-116.87342707181519,-120.01366962704586,-116.87313315272336,-120.01306298549187,-120.01240249187303,-110.58703745302908,-120.01467700423142,-116.87221830335649,-23.264571309236928,-101.15969234542435,-116.87125123578518,-120.0137936002992,-120.01273116195762,-116.87173173043523,-19.37943552356802,-22.388040876838705,-22.63838865386482,-104.30258658884925,-120.01413560373936,-120.01377320900954,-113.73140320778984,-113.73172683070139,-116.87108928760716,-116.87114001255769
-117.32103947806331,-117.31971774283133,-117.32178421601115,-114.17956105037715,-114.17924109532697,-117.32203125580796,-19.404807831761715,-22.956575952931964,-117.32087869169621,-117.32008206142582,-117.32163393955204,-117.32081142742197,-117.32216369259942,-117.3201554947479,-120.4638042184187,-25.641554197804286,-114.17858157432943,-104.7536367558784,-120.46045447724482,-114.17871994415214,-117.32212795449463,-120.46313555031558,-120.46200845279554,-117.32072697202858,-117.32235870200385,-120.46184828899474,-117.32192778360384,-120.46201457567632,-117.3216402077412,-120.46182453907957,-120.4610832996109,-111.03555106894736,-120.46332525248445,-117.32082010808182,-23.177968959604268,-101.60817791163504,-117.31963332250439,-120.46235702331516,-120.4615216261256,-117.32009716902601,-19.40116941064013,-22.536120649263758,-22.619955088344568,-104.75089060347706,-120.4627251210997,-120.46223870586738,-114.17986296639899,-114.17993815623791,-117.31975413518288,-117.31964509772445
-117.76898138324681,-117.76809004034101,-117.76953416833273,-114.6274236067273,-114.62716550732726,-117.76980099069583,-19.565738489186575,-22.838092096331966,-117.76884650209978,-117.76790370411116,-117.76969747617815,-117.76866723969464,-117.7699681021593,-117.76808130195772,-120.91154952383445,-25.75346707365345,-114.62664026850716,-105.20178006857435,-120.90863864771744,-114.62699716910812,-117.76996150473492,-120.91110195974954,-120.91005186385097,-117.76875248202644,-117.77019708350889,-120.90984356391255,-117.76976476344399,-120.90992330252516,-117.76952924156674,-120.9100915227611,-120.90941180049568,-111.48389895618577,-120.91129870791288,-117.76885642511029,-23.02597693615229,-102.0568251629705,-117.76768036228995,-120.91040735328035,-120.90987207554922,-117.76808628828518,-19.430552423090283,-22.690365689240565,-22.605422777077536,-105.19919330999616,-120.91069855430705,-120.91024382566924,-114.62767913328165,-114.62761772413633,-117.7679889608419,-117.76782390734213
-118.21604578813404,-118.21560683918628,-118.21633467039032,-115.07443506657998,-115.07424873241911,-118.21659715092237,-19.723337136960318,-22.739548822057614,-118.21593423956124,-118.21511894932272,-118.21671023825594,-118.21576262620043,-118.21670067717365,-118.2153530792635,-121.35826698660573,-25.86715465601539,-115.07393542117973,-105.64916118754078,-121.3562791768484,-115.07436809329818,-118.21674778965843,-121.35804744500437,-121.3573252124455,-118.21592511747274,-118.21691338324719,-121.357097032176,-118.21659872380559,-121.35709484559698,-118.21646272923437,-121.35744964361382,-121.35696860164245,-111.93166607767658,-121.35822450170345,-118.2159847983155,-22.87429631911538,-102.50520821713596,-118.2150684830134,-121.35758201425108,-121.3573499970274,-118.21537571363788,-19.475001434709675,-22.841840524391646,-22.61245040348799,-105.64716093733526,-121.35772249527318,-121.35743086798388,-115.07456529016837,-115.07448943580856,-118.21542010929079,-118.21530206179828
-118.66259687558556,-118.66259690497876,-118.66260125184677,-115.52094517623848,-115.5208536441012,-118.66281567681233,-19.867437140998135,-22.697264964275675,-118.66252028774679,-118.66201240579039,-118.66306195048165,-118.66241926404228,-118.66281578015186,-118.66225517419633,-121.80439539891566,-25.97542096722109,-115.5207907466961,-106.09607095837549,-121.80361151497856,-115.5211686080251,-118.66291652637393,-121.80439838874442,-121.80412996126755,-118.66258325215276,-118.66296917412478,-121.80393154402867,-118.6628293205608,-121.80385887736065,-118.66282468618068,-121.80425982532985,-121.80405599071605,-112.3790688340952,-121.80451456494046,-118.66259414881466,-22.78287305924339,-102.9534410620583,-118.66209280903756,-121.80423504148555,-121.80429293299021,-118.66226616498345,-19.535376137725283,-22.980683840663037,-22.648074799258893,-106.09497599748353,-121.80420448099196,-121.80412595176264,-115.52093820148579,-115.52089517706385,-118.6623956457436,-118.66236240256409
-119.10945273856365,-119.10988676161925,-119.10919080214946,-115.96775313543418,-115.9677779300786,-119.10931175782542,-19.98806916440409,-22.719971091439643,-119.10942884608275,-119.1092554040931,-119.10965240689872,-119.10938271887314,-119.1092412306531,-119.10947582476122,-122.25083016202488,-26.071418590660294,-115.96796660603853,-106.54327022339787,-122.25128232854226,-115.96824183080723,-119.10937197630726,-122.25105696179371,-122.25121787913454,-119.10953144532485,-119.10931593922496,-122.25109586384973,-119.10933623824643,-122.25096263648086,-119.1094658277818,-122.25137312409889,-122.25145126389879,-112.82677419198454,-122.25107600573313,-119.10952769572229,-22.77286103827324,-103.40203594603499,-119.10946682271458,-122.25118641640432,-122.25153066026297,-119.10948130846974,-19.609349965890083,-23.097274409114238,-22.711804775253835,-106.54318912488698,-122.25101230976689,-122.25111622605344,-115.96764839444697,-115.967595556112,-119.10971714213356,-119.10973187176484
-119.55734248453746,-119.55819729786715,-119.55686449019808,-116.41558305456222,-116.41573172332784,-119.55685439978173,-20.075826470857034,-22.80053843567563,-119.55738603666542,-119.5574701149729,-119.55727797990741,-119.5573333576701,-119.55679025813049,-119.55764694323844,-122.69836266226926,-26.150312912544454,-116.41614076993181,-106.99144868857078,-122.69988098255907,-116.41633151721005,-119.55691197571826,-122.69880882374709,-122.69927123474982,-119.55749172351528,-119.5567868619792,-122.69926118144289,-119.55690761848965,-122.69907959282263,-119.55714476749198,-122.6995295916636,-122.69983989978273,-113.27539023759229,-122.69870877003682,-119.55752068178955,-22.837150894434632,-103.85145973279622,-119.55783337992172,-122.69916393861176,-122.69978424833272,-119.55767700984622,-19.69459754983525,-23.18285637145854,-22.80049194335195,-106.99230282835092,-122.69890382555089,-122.69911318957159,-116.41544310644412,-116.41529252382685,-119.55807845721772,-119.55806309259071
-194.6786824583068,-194.67850129223302,-194.67879589084765,-191.53709723134776,-191.53705794712957,-194.67883106059003,-33.79760196091685,-37.24527635262407,-194.67866487174427,-194.67849273409598,-194.67879973682187,-194.67862553514232,-194.67887335500666,-194.67851161023526,-197.8204591887627,-39.98903907477809,-191.53695047916267,-182.11214951304888,-197.81991263842562,-191.53699748139468,-194.67886198007312,-197.82037244864225,-197.82016626611977,-194.67863508298703,-194.67890625163182,-197.8201378610369,-194.67882485584758,-197.8201583871625,-194.67877832578512,-197.8201713918624,-197.82004164590876,-188.395118604065,-197.8204037991762,-194.67865995750466,-37.4755629370169,-178.96996133166274,-194.67844806924865,-197.8202348720293,-197.8201228314562,-194.67851803064684,-33.699798217901574,-36.9238770871328,-36.909611074552735,-182.11171159770876,-197.82030375729994,-197.8202038786652,-191.53715974524707,-191.5371392341773,-194.6784931907499,-194.67845762876053
-195.1839430673652,-195.1838586365193,-195.18400492734105,-192.04234369611495,-192.04231608116822,-195.18404976287508,-33.9919634861061,-37.1036205005934,-195.18392837511465,-195.18374519775256,-195.18408192707687,-195.1838784738242,-195.18408436713895,-195.18378892393977,-198.3256629050397,-40.12698795828402,-192.04224526277704,-182.6174667158883,-198.3252528758512,-192.04233351867435,-195.18408633337415,-198.32562495792996,-198.32546346611196,-195.18391847051387,-195.1841236754954,-198.32541965803105,-195.1840549760587,-198.32541955116122,-195.18402493723096,-198.32550073995606,-198.3253965852634,-188.90049674728064,-198.325660823912,-195.18393613294802,-37.28260653066771,-179.47542578647793,-195.18374470797983,-198.32552084859535,-198.32547586777028,-195.18380262680702,-33.74055839105034,-37.1108549697059,-36.89842565631608,-182.6170878084852,-198.32556116483093,-198.3254852983738,-192.04238309438335,-192.04235079296188,-195.18381898031512,-195.18378662050463
-195.68848395577788,-195.68848579682896,-195.6884868386979,-192.54687690863142,-192.54686365038202,-195.68853228103785,-34.17162522982365,-37.01914425675296,-195.68847247562394,-195.68833928362167,-195.68860001604384,-195.68843803625006,-195.68854077341848,-195.68839290894127,-198.83012255844187,-40.25872542487517,-192.5468409674144,-183.1220783899127,-198.82993507051916,-192.54692999902028,-195.68855875341367,-198.83012822252218,-198.83005726009074,-195.68848255573621,-195.6885732685197,-198.83000898782637,-195.6885400036575,-198.8299925075874,-195.68853572890362,-198.83009289332395,-198.8300399498428,-189.40520071966483,-198.83015950950377,-195.6884852676262,-37.13514469971649,-179.98027482034033,-195.68836517195382,-198.83008306246168,-198.83009592533244,-195.68840319870887,-33.80226993273056,-37.28379383604381,-36.923486413339916,-183.12184836980651,-198.83008486903208,-198.8300548671932,-192.54688296724817,-192.54686389698026,-195.6884335293858,-195.6884240524694
-196.1930814091439,-196.19316314948904,-196.19302942936707,-193.05146617534277,-193.05147335268992,-196.19306194994945,-34.32173858090606,-37.02267677080952,-196.1930776550915,-196.1930135461275,-196.19314804093852,-196.19306008676176,-196.19304905006334,-196.19306565932672,-199.33463541125124,-40.37390026079482,-193.0515005565435,-183.6267434253236,-199.33469247331539,-193.05156848485325,-196.19307748557185,-199.3346828505345,-199.3347042307503,-196.19309855425794,-196.1930666252215,-199.33466585587104,-196.1930693463825,-199.33463684706467,-196.19309363064272,-199.33473536216013,-199.33473917130348,-189.90996636952522,-199.33469806273575,-196.19309395922141,-37.0928222419673,-180.48520990856136,-196.19306103060327,-199.3346984000239,-199.3347645678494,-196.19307187087267,-33.88366133670285,-37.42828971615316,-36.98861584689426,-183.626706236459,-199.33466753861765,-199.33467887763348,-193.05144785128815,-193.05143642466433,-196.19311478637576,-196.1931229110313
-196.69856882644532,-196.6987290256706,-196.69847424191693,-193.55694161353833,-193.55697290842065,-196.69848097012704,-34.42826406819708,-37.10822137642323,-196.69857773620527,-196.698566684918,-196.69858042653254,-196.6985606478371,-196.69846817506988,-196.69860939707107,-199.84005208707728,-40.465374489058576,-193.55704359509096,-184.13228530460572,-199.8403190847274,-193.55709161881856,-196.69849566233447,-199.84014149701136,-199.84022329058536,-196.698598421462,-196.6984690777273,-199.84020707647278,-196.69849260238334,-199.84016910007549,-196.69853951518326,-199.8402711130847,-199.84032075591517,-190.41559497072888,-199.84013216152945,-196.69860036596936,-37.154781052806904,-180.99099512625315,-196.69864178429555,-199.840201559694,-199.84031961358116,-196.69862000159227,-33.98213349128237,-37.531224471747336,-37.09025141285203,-184.13243248574796,-199.84015371368275,-199.840185827493,-193.55691655526317,-193.55688776165408,-196.69869221861998,-196.69869618046891
-197.20529762112042,-197.20552637195075,-197.2051794160386,-194.06365819534423,-194.06371174145366,-197.20515261437228,-34.48045771627571,-37.257885307706786,-197.20532162023744,-197.2053391811318,-197.2052606342757,-197.20528832968822,-197.20516156660926,-197.2053656778265,-200.34673548006765,-40.531934580443654,-194.06381245740891,-184.6390506973219,-200.34714421908433,-194.06384939703122,-197.20517584017279,-200.34686061107402,-200.3469618743884,-197.2053339160104,-197.20514824484732,-200.34697544162958,-197.20517437826558,-200.34693369236518,-197.20523112097388,-200.3470473537034,-200.34712496630735,-190.9224181635665,-200.34682476113613,-197.20535256134414,-37.29732513205432,-181.49793533752853,-197.2054447638678,-200.34694284016496,-200.34710419336213,-197.20538912656656,-34.09639388437165,-37.58352752114553,-37.22314970826213,-184.63934045450338,-200.34689554848006,-200.34692713267808,-194.06364193388345,-194.06357445184244,-197.20550360698275,-197.20548227213908
-197.71298077137104,-197.71324893099998,-197.71286074422054,-194.57133624848697,-194.57140330725449,-197.71280375550288,-34.479424832801335,-37.453712252677526,-197.7130172059843,-197.71304952729847,-197.71290879986745,-197.71296553112148,-197.71284003030271,-197.71305599892932,-200.8544033410368,-40.58084711935584,-194.57151568455353,-185.1467510306545,-200.85487359019308,-194.5715454251868,-197.71283514653385,-200.85454608808314,-200.85463947340708,-197.71301934624975,-197.71281763498737,-200.8546813494746,-197.71283626240012,-200.85464241044144,-197.71288843032016,-200.8547613985596,-200.8548500461052,-191.4301409059439,-200.8544911058388,-197.7130538454992,-37.496416461762585,-182.00571888132828,-197.7131744430262,-200.85463236087637,-200.85481483849736,-197.71309203200883,-34.226000010714486,-37.58804895346772,-37.381631967596675,-185.14712343950848,-200.85459666042914,-200.85461807069203,-194.57133367212586,-194.57122965911122,-197.7132399837617,-197.71318894093739
-198.22080362352352,-198.22106234437373,-198.22070018988057,-195.0791665033127,-195.07923263423353,-198.22062990883438,-34.44652638833678,-37.67984985018247,-198.22084376206837,-198.2208915691904,-198.2207148975852,-198.22079039821872,-198.22067698873963,-198.2208805676868,-201.36223843882053,-40.62606762008007,-195.0793374578454,-185.65457125189067,-201.3626945014623,-195.0793550625812,-198.22065834015305,-201.36237106928633,-201.36245275148988,-198.22084087556772,-198.22065171885643,-201.36250958015538,-198.22066543989243,-201.36247934715374,-198.22070393480845,-201.3625800536552,-201.36266754099626,-191.93795001856645,-201.36231246680018,-198.2208782815473,-37.732351833561026,-182.5135255543217,-198.22100959532153,-201.36245223416654,-201.36262212458826,-198.22091802501146,-34.36923624894028,-37.56591672609306,-37.55875736712322,-185.65495791985643,-201.36242805765616,-201.36244486874725,-195.07916973645231,-195.07905998753844,-198.221064838793,-198.2210027156678
-198.7278952428459,-198.72808926758137,-198.72782020683712,-195.58627788026556,-195.5863274449987,-198.72776017236927,-34.41701331639837,-37.92218746857233,-198.72792726516613,-198.72799838331036,-198.7278078169501,-198.7278982214099,-198.72778987448717,-198.72797726193377,-201.8693628239739,-40.68100003903351,-195.58640868935782,-186.16164121172696,-201.8697433566257,-195.586404148593,-198.72777059063176,-201.8694567215305,-201.86953798728055,-198.72792738541918,-198.72776692555232,-201.86958985578354,-198.7277860620252,-201.8695722601346,-198.72780926327974,-201.86962411603182,-201.86970261899143,-192.44498249865416,-201.86941161898292,-198.72794963029187,-37.989106945109135,-183.02049705829918,-198.72807802547723,-201.8695300913091,-201.86965194541136,-198.72800026449397,-34.52140817876842,-37.54907073126722,-37.74571565456108,-186.16197715706983,-201.86950995903283,-201.86953546343764,-195.58627296627586,-195.58620153508963,-198.72809999153225,-198.72805795933292
-199.23391634164358,-199.2340037918451,-199.23387696292306,-196.0923263000205,-196.09234802160097,-199.2338446614403,-34.41961025892627,-38.167652755449815,-199.2339310990506,-199.23402980777288,-199.2338425204139,-199.2339453656736,-199.23383639415624,-199.23400463780365,-202.37543060129948,-40.751900660379164,-196.0923947005871,-186.6676248625825,-202.3756908765042,-196.0923601554636,-199.23382716825205,-202.37546564784128,-202.37555432816285,-199.2339393551749,-199.23381871094313,-202.37558600395408,-199.23385091736645,-202.37558348109687,-199.23386006818,-202.37556399512843,-202.37562742342766,-192.9509101635762,-202.37544527525327,-199.2339338136184,-38.252981788665714,-183.5263206931097,-199.23404817953656,-202.3755286907073,-202.37557675316538,-199.23400210901747,-34.67456594146219,-37.56216481976255,-37.9318715959182,-186.66786163123712,-202.37550692111463,-202.37554980277102,-196.09230387569139,-196.09230272011544,-199.23402079342023,-199.23402226930264
-199.73918506893685,-199.73914962337653,-199.73918658342535,-196.59762289402263,-196.597613047476,-199.739185609556,-34.465079116484475,-38.402788374681805,-199.739179854901,-199.73929974156775,-199.7391291809329,-199.73923907056377,-199.73913851247715,-199.73927158048122,-202.88075501024898,-40.837475314552044,-196.59761951746017,-187.17284515373527,-202.88086539915219,-196.59755442358895,-199.73914089924486,-202.88072466578572,-202.88081276308034,-199.73919499509313,-199.73912662621652,-202.8808208300524,-199.73917003774102,-202.88083478194912,-199.73916504792044,-202.88073919804523,-202.88078104086276,-193.45606285241277,-202.8807305291501,-199.73916110731685,-38.51075454445376,-184.0313465766264,-199.73925102260253,-202.880770690896,-202.88073543974357,-199.73924287375297,-34.81813560786506,-37.61377117797581,-38.10466471647539,-187.17295705905565,-202.88074952963518,-202.88080611650668,-196.5975848527025,-196.59765794775097,-199.73917318694765,-199.73922074598937
-200.2443257558591,-200.2441774022766,-200.24437066686792,-197.10278448054527,-197.1027471259736,-200.2443919274885,-34.55147136925256,-38.611508585266506,-200.24430422103362,-200.244425968616,-200.24428656526547,-200.24439248482457,-200.24432406509908,-200.24439272216603,-203.3859553745568,-40.933198642380596,-197.1027131614945,-187.67793114507114,-203.38590046631947,-197.10262572230334,-200.244331580984,-203.38586722533523,-203.38593114495944,-200.24431887790666,-200.2443167465653,-203.38592283509024,-200.24435996629092,-203.3859528221432,-200.24434006063518,-203.38579618158982,-203.38580913890758,-193.9610766182266,-203.38589179539161,-200.2442682901131,-38.74713643824445,-184.53623016164585,-200.24432204299092,-203.385885419079,-203.3857744723029,-200.24434725459932,-34.94028787942548,-37.70169496200612,-38.24947755025505,-187.67791283066217,-203.38587434775073,-203.38592857375122,-197.1027438993556,-197.1028673163023,-200.24420895817698,-200.24428485684285
